label,variant,repeat,wall_median_ms,wall_p95_ms,wall_p99_ms,gpu_median_ms,gpu_p95_ms,gpu_p99_ms,process_cpu_ms_last,process_cpu_ratio_1core,process_cpu_ratio_16core,target_width,target_height,session_scene_frames,timed_scene_frames,working_set_peak,private_bytes_peak,vma_allocation_peak,dimensions_stable,gpu_complete
baseline,editor-idle,1,8.7685,17.02545,27.11349,0.9529947684,4.22596864683,6.90144566484,531.25,0.10620743206122986,0.006637964503826866,989,738,650,494,266752000,219783168,28312000,true,true
baseline,editor-idle,2,8.6825,16.9855,26.5313,0.907109352854,4.59141915874,10.6909867182,484.375,0.09672720083712087,0.0060454500523200545,989,738,706,496,266739712,219762688,28312000,true,true
baseline,editor-idle,3,8.895,15.8798,18.20924,0.878906228542,4.36901031,7.33437065427,468.75,0.09371650572085537,0.0058572816075534604,989,738,688,493,266657792,219709440,28312000,true,true
baseline,editor-interactive,1,8.827,16.555,23.93984,0.875260395298,4.58286447145,10.1220039195,515.625,0.10295974960188897,0.006434984350118061,989,738,675,489,266768384,219799552,28312000,true,true
baseline,editor-interactive,2,9.6965,17.30095,24.30133,0.726953107252,3.01220565563,8.86405811693,421.875,0.0842517060533615,0.005265731628335094,989,738,624,450,266862592,219787264,28312000,true,true
baseline,editor-interactive,3,10.5565,17.36345,24.44378,0.693645816399,2.65664837264,3.88383480101,546.875,0.10922272168143175,0.006826420105089485,989,738,604,430,266637312,219697152,28312000,true,true
candidate,editor-idle,1,9.461,19.4605,33.09046,0.986927059238,3.76807282467,5.58682590527,578.125,0.11532826038602675,0.007208016274126672,989,738,611,455,266735616,219828224,28312000,true,true
candidate,editor-idle,2,9.3455,23.59425,33.6923,0.84664060433,4.47647124488,15.7849006563,562.5,0.11227329775716874,0.007017081109823046,989,738,574,416,266870784,219897856,28312000,true,true
candidate,editor-idle,3,9.942,24.6859,32.98489,0.810572896877,4.74821082158,14.118263197,453.125,0.09033756393905872,0.00564609774619117,989,738,556,402,266743808,219668480,28312000,true,true
candidate,editor-interactive,1,10.62,24.6158,32.91064,0.722656232357,3.56796866289,9.55510393339,531.25,0.10599590661266811,0.006624744163291757,989,738,527,389,266854400,219963392,28312000,true,true
candidate,editor-interactive,2,11.564,22.06,34.4671,0.694479149712,3.70046865966,11.9235570006,531.25,0.1060546261676739,0.006628414135479619,989,738,535,391,266969088,220053504,28312000,true,true
candidate,editor-interactive,3,11.139,21.5869,38.17563,0.694973941366,3.40838533345,8.88136228317,578.125,0.11538352535813051,0.007211470334883157,989,738,551,402,266711040,219766784,28312000,true,true
baseline,idle,aggregate,8.7685,16.9855,26.5313,0.907109352854,4.36901031,7.33437065427,484.375,0.0967272008371209,0.00604545005232005,989,738,688,494,266739712,219762688,28312000,true,true
baseline,interactive,aggregate,9.6965,17.30095,24.30133,0.726953107252,3.01220565563,8.86405811693,515.625,0.102959749601889,0.00643498435011806,989,738,624,450,266768384,219787264,28312000,true,true
candidate,idle,aggregate,9.461,23.59425,33.09046,0.84664060433,4.47647124488,14.118263197,562.5,0.112273297757169,0.00701708110982305,989,738,574,416,266743808,219828224,28312000,true,true
candidate,interactive,aggregate,11.139,22.06,34.4671,0.694973941366,3.56796866289,9.55510393339,531.25,0.106054626167674,0.00662841413547962,989,738,535,391,266854400,219963392,28312000,true,true
